0.3, 0, 0.015, 0.15
0.6, 0, 0.015, 0.15
0.3, 0.3, 0.015, 0.15
0.6, 0.6, 0.015, 0.15
0, 0.3, 0.015, 0.15
0, 0.6, 0.015, 0.15
-0.3, 0.3, 0.015, 0.15
-0.6, 0.6, 0.015, 0.15
-0.3, 0, 0.015, 0.15
-0.6, 0, 0.015, 0.15
-0.3, -0.3, 0.015, 0.15
-0.6, -0.6, 0.015, 0.15
0, -0.3, 0.015, 0.15
0, -0.6, 0.015, 0.15
0.3, -0.3, 0.015, 0.15
0.6, -0.6, 0.015, 0.15
